ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2022-11,11560,영등포구,아파트,35,476,78000.0,49150.0,3698.0,2286.0,0.6301,0.6181
2022-11,11560,영등포구,연립다세대,17,167,27000.0,25200.0,2124.0,2813.0,0.9333,1.3245
2022-11,11590,동작구,아파트,15,369,89000.0,61000.0,4300.0,2496.0,0.6854,0.5804
2022-11,11590,동작구,연립다세대,59,211,30600.0,24234.0,3439.0,1777.0,0.792,0.5168
2022-11,11620,관악구,아파트,14,225,50000.0,42000.0,3098.0,1947.0,0.84,0.6283
2022-11,11620,관악구,연립다세대,52,260,31200.0,21000.0,2199.0,1844.0,0.6731,0.8388
2022-11,11650,서초구,아파트,28,641,149400.0,88200.0,5267.0,3451.0,0.5904,0.6552
2022-11,11650,서초구,연립다세대,18,274,50750.0,30000.0,3814.0,2392.0,0.5911,0.6272
2022-11,11680,강남구,아파트,36,754,200750.0,82340.0,8364.0,3318.0,0.4102,0.3967
2022-11,11680,강남구,연립다세대,31,203,48145.0,31100.0,5197.0,2483.0,0.646,0.4778
2022-11,11710,송파구,아파트,52,873,174500.0,63300.0,6808.0,2622.0,0.3628,0.3851
2022-11,11710,송파구,연립다세대,55,591,33000.0,23000.0,2607.0,1863.0,0.697,0.7147
2022-11,11740,강동구,아파트,39,512,102000.0,50000.0,4693.0,2336.0,0.4902,0.4977
2022-11,11740,강동구,연립다세대,58,314,38725.0,23000.0,3120.0,2329.0,0.5939,0.7463
2022-12,11110,종로구,아파트,7,74,19500.0,65000.0,3243.0,2557.0,3.3333,0.7884
2022-12,11110,종로구,연립다세대,16,71,28750.0,20000.0,1639.0,1542.0,0.6957,0.9406
2022-12,11140,중구,아파트,11,137,85000.0,54000.0,3307.0,2607.0,0.6353,0.7884
2022-12,11140,중구,연립다세대,8,61,25450.0,24200.0,1961.0,2252.0,0.9509,1.1483
2022-12,11170,용산구,아파트,10,250,145000.0,55000.0,5870.0,2440.0,0.3793,0.4157
2022-12,11170,용산구,연립다세대,28,261,48500.0,23000.0,5553.0,2429.0,0.4742,0.4375
2022-12,11200,성동구,아파트,24,504,113000.0,57000.0,4786.0,2529.0,0.5044,0.5284
2022-12,11200,성동구,연립다세대,8,95,32500.0,19000.0,3008.0,2084.0,0.5846,0.693
2022-12,11215,광진구,아파트,57,207,22900.0,55000.0,4649.0,2460.0,2.4017,0.5293
2022-12,11215,광진구,연립다세대,72,300,41000.0,23000.0,3174.0,2239.0,0.561,0.7053
2022-12,11230,동대문구,아파트,28,361,79000.0,44000.0,3774.0,2169.0,0.557,0.5749
2022-12,11230,동대문구,연립다세대,22,128,41450.0,20000.0,3358.0,2360.0,0.4825,0.703
2022-12,11260,중랑구,아파트,16,188,30000.0,35500.0,2850.0,1725.0,1.1833,0.6052
2022-12,11260,중랑구,연립다세대,79,222,31800.0,22000.0,3172.0,2188.0,0.6918,0.6899
2022-12,11290,성북구,아파트,50,551,68250.0,43000.0,3200.0,2035.0,0.63,0.6359
2022-12,11290,성북구,연립다세대,32,198,24200.0,21000.0,1548.0,1844.0,0.8678,1.1917
2022-12,11305,강북구,아파트,45,111,22100.0,38000.0,3565.0,1679.0,1.7195,0.4709
2022-12,11305,강북구,연립다세대,88,140,30750.0,15500.0,2008.0,1063.0,0.5041,0.5294
2022-12,11320,도봉구,아파트,20,263,44000.0,27000.0,2765.0,1443.0,0.6136,0.5219
2022-12,11320,도봉구,연립다세대,75,109,29500.0,14500.0,1987.0,1126.0,0.4915,0.5669
2022-12,11350,노원구,아파트,57,942,50000.0,27000.0,3080.0,1559.0,0.54,0.5063
2022-12,11350,노원구,연립다세대,15,71,15000.0,12000.0,1867.0,1350.0,0.8,0.723
2022-12,11380,은평구,아파트,29,351,59500.0,40500.0,2698.0,1948.0,0.6807,0.7221
2022-12,11380,은평구,연립다세대,145,371,21450.0,19000.0,2713.0,1381.0,0.8858,0.5091
2022-12,11410,서대문구,아파트,26,464,81850.0,44550.0,3311.0,2077.0,0.5443,0.6273
2022-12,11410,서대문구,연립다세대,92,144,35000.0,17000.0,4362.0,1377.0,0.4857,0.3157
2022-12,11440,마포구,아파트,33,641,104000.0,55000.0,5220.0,2489.0,0.5288,0.4769
2022-12,11440,마포구,연립다세대,38,347,26250.0,20000.0,3033.0,2041.0,0.7619,0.6731
2022-12,11470,양천구,아파트,28,637,90000.0,50000.0,3629.0,2289.0,0.5556,0.6309
2022-12,11470,양천구,연립다세대,48,244,24000.0,19100.0,1945.0,1453.0,0.7958,0.7472
2022-12,11500,강서구,아파트,48,676,74000.0,40000.0,3419.0,1948.0,0.5405,0.5698
2022-12,11500,강서구,연립다세대,118,494,25000.0,20050.0,1783.0,1904.0,0.802,1.0677
2022-12,11530,구로구,아파트,26,362,47850.0,34000.0,2913.0,1668.0,0.7106,0.5727
2022-12,11530,구로구,연립다세대,51,163,21000.0,19000.0,1469.0,1437.0,0.9048,0.9783
2022-12,11545,금천구,아파트,13,144,39500.0,30000.0,3450.0,1832.0,0.7595,0.5311
2022-12,11545,금천구,연립다세대,54,118,25400.0,20000.0,2312.0,1840.0,0.7874,0.7959
2022-12,11560,영등포구,아파트,66,523,61575.0,46000.0,3765.0,2266.0,0.7471,0.6019
2022-12,11560,영등포구,연립다세대,77,149,32700.0,25000.0,3319.0,2875.0,0.7645,0.866
2022-12,11590,동작구,아파트,24,438,89250.0,55000.0,3677.0,2329.0,0.6162,0.6334
2022-12,11590,동작구,연립다세대,57,223,31550.0,24234.0,2677.0,1977.0,0.7681,0.7386
2022-12,11620,관악구,아파트,14,304,64000.0,41000.0,3420.0,2030.0,0.6406,0.5936
2022-12,11620,관악구,연립다세대,51,251,27600.0,20000.0,2562.0,1899.0,0.7246,0.7413
2022-12,11650,서초구,아파트,27,667,187000.0,85000.0,7005.0,3307.0,0.4545,0.4721
2022-12,11650,서초구,연립다세대,54,242,74675.0,29400.0,5234.0,2533.0,0.3937,0.484
2022-12,11680,강남구,아파트,40,998,186000.0,75000.0,7846.0,3114.0,0.4032,0.3969
2022-12,11680,강남구,연립다세대,17,214,40000.0,27500.0,3900.0,2433.0,0.6875,0.6237
2022-12,11710,송파구,아파트,85,1133,165000.0,66000.0,6628.0,2764.0,0.4,0.417
2022-12,11710,송파구,연립다세대,50,558,45000.0,24000.0,3212.0,1870.0,0.5333,0.5824
2022-12,11740,강동구,아파트,46,651,96000.0,49600.0,4456.0,2334.0,0.5167,0.5238
2022-12,11740,강동구,연립다세대,42,297,30300.0,22500.0,3111.0,2230.0,0.7426,0.7168
2023-01,11110,종로구,아파트,7,89,99960.0,55000.0,3891.0,2314.0,0.5502,0.5947
2023-01,11110,종로구,연립다세대,15,59,40000.0,15750.0,2623.0,1357.0,0.3937,0.5171
2023-01,11140,중구,아파트,17,163,89500.0,50000.0,3620.0,2607.0,0.5587,0.7201
2023-01,11140,중구,연립다세대,13,62,29000.0,24000.0,2568.0,2456.0,0.8276,0.9565
2023-01,11170,용산구,아파트,13,262,140000.0,55500.0,5933.0,2438.0,0.3964,0.4109
2023-01,11170,용산구,연립다세대,30,215,65750.0,23000.0,7046.0,2446.0,0.3498,0.3472
2023-01,11200,성동구,아파트,41,541,115000.0,57000.0,5107.0,2607.0,0.4957,0.5105
2023-01,11200,성동구,연립다세대,12,87,32000.0,21930.0,2869.0,1912.0,0.6853,0.6665
2023-01,11215,광진구,아파트,34,223,90000.0,53000.0,4561.0,2340.0,0.5889,0.5131
2023-01,11215,광진구,연립다세대,81,295,36000.0,23600.0,2859.0,2389.0,0.6556,0.8358
2023-01,11230,동대문구,아파트,82,344,69000.0,43250.0,3512.0,2132.0,0.6268,0.6072
2023-01,11230,동대문구,연립다세대,29,109,26850.0,20500.0,2445.0,2281.0,0.7635,0.9327
2023-01,11260,중랑구,아파트,41,263,57000.0,33500.0,2558.0,1679.0,0.5877,0.6565
2023-01,11260,중랑구,연립다세대,43,234,27000.0,20000.0,2098.0,2129.0,0.7407,1.0149
2023-01,11290,성북구,아파트,98,529,63050.0,43000.0,3585.0,2064.0,0.682,0.5759
2023-01,11290,성북구,연립다세대,27,186,26000.0,18950.0,1956.0,1715.0,0.7288,0.8768
2023-01,11305,강북구,아파트,24,114,68750.0,35000.0,3067.0,1636.0,0.5091,0.5336
2023-01,11305,강북구,연립다세대,82,128,22800.0,15000.0,2224.0,1006.0,0.6579,0.4523
2023-01,11320,도봉구,아파트,67,258,50000.0,26500.0,2651.0,1373.0,0.53,0.518
2023-01,11320,도봉구,연립다세대,37,90,17100.0,15000.0,1304.0,1102.0,0.8772,0.845
2023-01,11350,노원구,아파트,133,855,58500.0,26460.0,3259.0,1523.0,0.4523,0.4673
2023-01,11350,노원구,연립다세대,17,58,25000.0,12500.0,1771.0,1100.0,0.5,0.6209
2023-01,11380,은평구,아파트,53,443,70000.0,36000.0,3540.0,1867.0,0.5143,0.5275
2023-01,11380,은평구,연립다세대,89,331,26000.0,18000.0,2160.0,1340.0,0.6923,0.6204
2023-01,11410,서대문구,아파트,48,499,81000.0,43000.0,3486.0,1984.0,0.5309,0.5692
2023-01,11410,서대문구,연립다세대,42,129,31525.0,18500.0,3011.0,1385.0,0.5868,0.46
2023-01,11440,마포구,아파트,54,684,94000.0,53728.0,5194.0,2377.0,0.5716,0.4578
2023-01,11440,마포구,연립다세대,105,341,23900.0,21000.0,3990.0,2342.0,0.8787,0.5869
2023-01,11470,양천구,아파트,56,564,93000.0,47250.0,4120.0,2177.0,0.5081,0.5284
2023-01,11470,양천구,연립다세대,45,270,24000.0,18875.0,1810.0,1547.0,0.7865,0.8548
2023-01,11500,강서구,아파트,51,729,73800.0,39375.0,3661.0,1920.0,0.5335,0.5244
2023-01,11500,강서구,연립다세대,83,435,23500.0,19950.0,1670.0,1873.0,0.8489,1.122
2023-01,11530,구로구,아파트,43,415,60000.0,35000.0,2801.0,1681.0,0.5833,0.6002
2023-01,11530,구로구,연립다세대,56,148,19425.0,15000.0,2183.0,1111.0,0.7722,0.509
2023-01,11545,금천구,아파트,14,222,60000.0,30098.0,2760.0,1660.0,0.5016,0.6013
2023-01,11545,금천구,연립다세대,36,105,23725.0,20000.0,2168.0,2091.0,0.843,0.9644
2023-01,11560,영등포구,아파트,54,499,85500.0,43000.0,4282.0,2203.0,0.5029,0.5145
2023-01,11560,영등포구,연립다세대,14,161,32650.0,25000.0,2705.0,2913.0,0.7657,1.0768
2023-01,11590,동작구,아파트,40,447,87000.0,55000.0,3917.0,2335.0,0.6322,0.596
2023-01,11590,동작구,연립다세대,58,202,28500.0,23000.0,2321.0,1740.0,0.807,0.7493
2023-01,11620,관악구,아파트,29,322,64000.0,40000.0,3082.0,1836.0,0.625,0.5956
2023-01,11620,관악구,연립다세대,69,205,28000.0,21000.0,2067.0,1970.0,0.75,0.9529
2023-01,11650,서초구,아파트,45,641,204000.0,79000.0,7752.0,3113.0,0.3873,0.4015
2023-01,11650,서초구,연립다세대,12,267,35500.0,29000.0,3469.0,2390.0,0.8169,0.689
2023-01,11680,강남구,아파트,97,1094,169000.0,73000.0,8007.0,3096.0,0.432,0.3866
2023-01,11680,강남구,연립다세대,13,252,50000.0,29000.0,3210.0,2432.0,0.58,0.7577
2023-01,11710,송파구,아파트,148,1501,162000.0,50000.0,6721.0,2258.0,0.3086,0.3359
2023-01,11710,송파구,연립다세대,45,533,30750.0,24100.0,2779.0,1870.0,0.7837,0.6726
2023-01,11740,강동구,아파트,122,743,105000.0,46000.0,4484.0,2141.0,0.4381,0.4775
2023-01,11740,강동구,연립다세대,57,301,35550.0,23000.0,3293.0,2181.0,0.647,0.6623
2023-02,11110,종로구,아파트,19,100,74000.0,52500.0,4124.0,2374.0,0.7095,0.5757
2023-02,11110,종로구,연립다세대,13,84,41000.0,23000.0,2062.0,1437.0,0.561,0.6968
2023-02,11140,중구,아파트,35,236,92000.0,46000.0,3994.0,2569.0,0.5,0.6432
2023-02,11140,중구,연립다세대,11,65,24900.0,20000.0,1989.0,2122.0,0.8032,1.0668
2023-02,11170,용산구,아파트,22,332,150000.0,55000.0,6001.0,2442.0,0.3667,0.407
2023-02,11170,용산구,연립다세대,49,307,68000.0,22500.0,7014.0,2240.0,0.3309,0.3193
2023-02,11200,성동구,아파트,87,688,104500.0,55000.0,4757.0,2393.0,0.5263,0.503
2023-02,11200,성동구,연립다세대,60,138,178400.0,22000.0,9508.0,2470.0,0.1233,0.2598
2023-02,11215,광진구,아파트,46,323,106350.0,52500.0,4750.0,2316.0,0.4937,0.4876
2023-02,11215,광진구,연립다세대,62,391,27000.0,24000.0,2303.0,2176.0,0.8889,0.9451
2023-02,11230,동대문구,아파트,109,509,69500.0,43000.0,3490.0,2140.0,0.6187,0.6132
2023-02,11230,동대문구,연립다세대,23,144,27000.0,21500.0,2203.0,2426.0,0.7963,1.1011
2023-02,11260,중랑구,아파트,56,337,53500.0,35000.0,2676.0,1679.0,0.6542,0.6276
2023-02,11260,중랑구,연립다세대,68,234,28950.0,21500.0,2353.0,2137.0,0.7427,0.9082
2023-02,11290,성북구,아파트,148,700,72250.0,42000.0,3449.0,1922.0,0.5813,0.5572
2023-02,11290,성북구,연립다세대,66,220,47925.0,20000.0,2585.0,1741.0,0.4173,0.6733
2023-02,11305,강북구,아파트,37,177,59500.0,34650.0,2756.0,1579.0,0.5824,0.5728
2023-02,11305,강북구,연립다세대,74,148,20000.0,16000.0,1369.0,1059.0,0.8,0.7734
2023-02,11320,도봉구,아파트,105,400,49000.0,26125.0,2391.0,1366.0,0.5332,0.5714
2023-02,11320,도봉구,연립다세대,55,126,17500.0,15000.0,1255.0,1155.0,0.8571,0.9207
2023-02,11350,노원구,아파트,190,1198,55000.0,25750.0,3244.0,1475.0,0.4682,0.4548
2023-02,11350,노원구,연립다세대,22,99,27600.0,14500.0,1531.0,1224.0,0.5254,0.7995
2023-02,11380,은평구,아파트,95,557,70000.0,38000.0,3544.0,1818.0,0.5429,0.513
2023-02,11380,은평구,연립다세대,166,454,24000.0,19000.0,2138.0,1506.0,0.7917,0.7045
2023-02,11410,서대문구,아파트,93,514,76000.0,45000.0,3613.0,2041.0,0.5921,0.5649
2023-02,11410,서대문구,연립다세대,38,163,28550.0,20000.0,2083.0,1293.0,0.7005,0.6206
2023-02,11440,마포구,아파트,92,707,104750.0,55000.0,5368.0,2411.0,0.5251,0.4492
2023-02,11440,마포구,연립다세대,40,430,35250.0,22000.0,2922.0,2118.0,0.6241,0.725
2023-02,11470,양천구,아파트,114,705,92850.0,45000.0,4147.0,2069.0,0.4847,0.4988
2023-02,11470,양천구,연립다세대,64,360,23000.0,19000.0,1764.0,1519.0,0.8261,0.8614
2023-02,11500,강서구,아파트,147,1038,73000.0,37000.0,3728.0,1837.0,0.5068,0.4926
2023-02,11500,강서구,연립다세대,142,567,21850.0,19800.0,1664.0,1917.0,0.9062,1.1525
2023-02,11530,구로구,아파트,89,555,60000.0,34000.0,2820.0,1558.0,0.5667,0.5526
2023-02,11530,구로구,연립다세대,111,182,25800.0,16000.0,2176.0,1219.0,0.6202,0.5605
2023-02,11545,금천구,아파트,33,182,59000.0,33000.0,2990.0,1560.0,0.5593,0.5217
2023-02,11545,금천구,연립다세대,46,150,27900.0,19350.0,2498.0,1732.0,0.6935,0.6933
2023-02,11560,영등포구,아파트,103,715,89500.0,45000.0,4279.0,2095.0,0.5028,0.4896
2023-02,11560,영등포구,연립다세대,32,187,30750.0,24000.0,2697.0,2770.0,0.7805,1.0271
2023-02,11590,동작구,아파트,67,658,90000.0,51500.0,4376.0,2212.0,0.5722,0.5055
2023-02,11590,동작구,연립다세대,75,260,36800.0,24000.0,2444.0,1707.0,0.6522,0.6982
2023-02,11620,관악구,아파트,56,399,70250.0,40000.0,3272.0,1831.0,0.5694,0.5595
2023-02,11620,관악구,연립다세대,89,249,31350.0,20000.0,3442.0,1783.0,0.638,0.5179
2023-02,11650,서초구,아파트,82,817,199000.0,68250.0,8111.0,3018.0,0.343,0.3721
2023-02,11650,서초구,연립다세대,47,353,45000.0,29000.0,4320.0,2370.0,0.6444,0.5487
2023-02,11680,강남구,아파트,183,1399,170500.0,69000.0,8419.0,2918.0,0.4047,0.3466
2023-02,11680,강남구,연립다세대,37,259,36300.0,30000.0,4099.0,2679.0,0.8264,0.6536
2023-02,11710,송파구,아파트,255,1466,157000.0,60000.0,6619.0,2551.0,0.3822,0.3854
2023-02,11710,송파구,연립다세대,100,729,29267.0,24000.0,3043.0,1799.0,0.8201,0.5913
2023-02,11740,강동구,아파트,199,1516,100000.0,31500.0,4749.0,1558.0,0.315,0.3281
2023-02,11740,강동구,연립다세대,89,363,31000.0,22174.0,3056.0,2147.0,0.7153,0.7027
2023-03,11110,종로구,아파트,23,115,167000.0,58000.0,5002.0,2415.0,0.3473,0.4829
2023-03,11110,종로구,연립다세대,15,66,44800.0,26700.0,1948.0,1484.0,0.596,0.7619
2023-03,11140,중구,아파트,30,211,90750.0,50000.0,3588.0,2677.0,0.551,0.7461
2023-03,11140,중구,연립다세대,6,73,28500.0,25000.0,2801.0,2466.0,0.8772,0.8803
2023-03,11170,용산구,아파트,39,401,150000.0,55000.0,6179.0,2439.0,0.3667,0.3947
2023-03,11170,용산구,연립다세대,39,331,51500.0,23000.0,5526.0,2173.0,0.4466,0.3932
2023-03,11200,성동구,아파트,112,682,118750.0,57150.0,4936.0,2535.0,0.4813,0.5136
2023-03,11200,성동구,연립다세대,22,129,34575.0,24000.0,2925.0,2182.0,0.6941,0.7461
2023-03,11215,광진구,아파트,48,303,112250.0,50000.0,4743.0,2295.0,0.4454,0.4839
2023-03,11215,광진구,연립다세대,92,393,41150.0,24000.0,2733.0,2252.0,0.5832,0.824
2023-03,11230,동대문구,아파트,120,512,75000.0,43000.0,3434.0,2072.0,0.5733,0.6035
2023-03,11230,동대문구,연립다세대,46,149,49800.0,23000.0,2786.0,2206.0,0.4618,0.792
2023-03,11260,중랑구,아파트,62,305,59500.0,35000.0,2794.0,1686.0,0.5882,0.6034
2023-03,11260,중랑구,연립다세대,110,326,32650.0,22000.0,2575.0,2232.0,0.6738,0.8671
2023-03,11290,성북구,아파트,156,666,72800.0,42000.0,3312.0,1945.0,0.5769,0.5874
2023-03,11290,성북구,연립다세대,72,193,30500.0,19000.0,2221.0,1607.0,0.623,0.7236
2023-03,11305,강북구,아파트,77,194,55000.0,35000.0,2454.0,1598.0,0.6364,0.6513
2023-03,11305,강북구,연립다세대,96,189,21750.0,15000.0,1493.0,1018.0,0.6897,0.6821
2023-03,11320,도봉구,아파트,93,434,46000.0,27500.0,2541.0,1362.0,0.5978,0.536
2023-03,11320,도봉구,연립다세대,77,134,17500.0,15000.0,1284.0,1085.0,0.8571,0.8452
2023-03,11350,노원구,아파트,188,1170,55000.0,25000.0,3114.0,1459.0,0.4545,0.4685
2023-03,11350,노원구,연립다세대,59,69,34000.0,13000.0,2291.0,1057.0,0.3824,0.4612
2023-03,11380,은평구,아파트,372,553,50000.0,40000.0,4106.0,1846.0,0.8,0.4496
2023-03,11380,은평구,연립다세대,181,486,26000.0,19975.0,1898.0,1448.0,0.7683,0.7625
2023-03,11410,서대문구,아파트,108,469,69500.0,45000.0,3573.0,2036.0,0.6475,0.5699
2023-03,11410,서대문구,연립다세대,41,170,27000.0,19500.0,1806.0,1268.0,0.7222,0.7025
2023-03,11440,마포구,아파트,125,752,103500.0,55000.0,4812.0,2485.0,0.5314,0.5163
2023-03,11440,마포구,연립다세대,57,404,38000.0,22000.0,2973.0,1980.0,0.5789,0.6657
2023-03,11470,양천구,아파트,110,703,98500.0,43500.0,4199.0,2010.0,0.4416,0.4786
2023-03,11470,양천구,연립다세대,87,366,24800.0,19000.0,1892.0,1541.0,0.7661,0.8147
2023-03,11500,강서구,아파트,146,1027,70000.0,38000.0,3577.0,1837.0,0.5429,0.5134
2023-03,11500,강서구,연립다세대,193,634,22800.0,19350.0,1596.0,1657.0,0.8487,1.0378
2023-03,11530,구로구,아파트,129,514,62000.0,35000.0,3099.0,1612.0,0.5645,0.5204
2023-03,11530,구로구,연립다세대,109,220,25800.0,16500.0,2142.0,1120.0,0.6395,0.5228
2023-03,11545,금천구,아파트,52,216,60950.0,31500.0,2696.0,1548.0,0.5168,0.5741
2023-03,11545,금천구,연립다세대,83,166,25500.0,19500.0,2445.0,1745.0,0.7647,0.7138
2023-03,11560,영등포구,아파트,125,790,95000.0,45100.0,4412.0,2168.0,0.4747,0.4915
2023-03,11560,영등포구,연립다세대,25,254,33000.0,24175.0,3111.0,2725.0,0.7326,0.8759
2023-03,11590,동작구,아파트,107,659,90700.0,50000.0,4366.0,2166.0,0.5513,0.4962
2023-03,11590,동작구,연립다세대,109,275,33950.0,24000.0,3054.0,1824.0,0.7069,0.597
2023-03,11620,관악구,아파트,62,352,71750.0,40000.0,3238.0,1807.0,0.5575,0.558
2023-03,11620,관악구,연립다세대,86,277,25000.0,20000.0,1683.0,1576.0,0.8,0.936
2023-03,11650,서초구,아파트,120,1015,197000.0,57000.0,7277.0,2409.0,0.2893,0.331
2023-03,11650,서초구,연립다세대,39,348,54000.0,29212.0,4589.0,2333.0,0.541,0.5083
2023-03,11680,강남구,아파트,180,1488,175750.0,70000.0,8298.0,2851.0,0.3983,0.3436
2023-03,11680,강남구,연립다세대,22,308,56500.0,28925.0,3422.0,2412.0,0.5119,0.7049
2023-03,11710,송파구,아파트,230,1470,154500.0,58000.0,6714.0,2449.0,0.3754,0.3647
2023-03,11710,송파구,연립다세대,72,783,35400.0,24500.0,2634.0,1840.0,0.6921,0.6987
2023-03,11740,강동구,아파트,177,1541,101000.0,27011.0,4243.0,1509.0,0.2674,0.3557
2023-03,11740,강동구,연립다세대,104,446,35500.0,22050.0,3099.0,2124.0,0.6211,0.6856
2023-04,11110,종로구,아파트,17,99,118000.0,62500.0,3905.0,2427.0,0.5297,0.6214
2023-04,11110,종로구,연립다세대,22,75,31250.0,21000.0,1716.0,1437.0,0.672,0.8375
2023-04,11140,중구,아파트,45,217,80000.0,50000.0,3851.0,2581.0,0.625,0.6703
2023-04,11140,중구,연립다세대,15,55,29100.0,23500.0,2734.0,2379.0,0.8076,0.87
2023-04,11170,용산구,아파트,43,395,170000.0,57000.0,5968.0,2443.0,0.3353,0.4093
2023-04,11170,용산구,연립다세대,51,286,54200.0,24125.0,4050.0,2497.0,0.4451,0.6165
2023-04,11200,성동구,아파트,132,600,110000.0,58000.0,5136.0,2554.0,0.5273,0.4972
2023-04,11200,성동구,연립다세대,16,130,47500.0,24000.0,3269.0,2153.0,0.5053,0.6586
2023-04,11215,광진구,아파트,61,270,116000.0,50000.0,4854.0,2376.0,0.431,0.4896
2023-04,11215,광진구,연립다세대,94,388,33250.0,25000.0,2512.0,2315.0,0.7519,0.9217
2023-04,11230,동대문구,아파트,144,505,78400.0,44100.0,3548.0,2023.0,0.5625,0.5702
2023-04,11230,동대문구,연립다세대,64,124,41850.0,22000.0,3128.0,2248.0,0.5257,0.7188
2023-04,11260,중랑구,아파트,96,311,56000.0,35000.0,2718.0,1699.0,0.625,0.6251
2023-04,11260,중랑구,연립다세대,71,243,27900.0,22000.0,2536.0,2259.0,0.7885,0.8909
2023-04,11290,성북구,아파트,170,537,70500.0,41500.0,3385.0,1881.0,0.5887,0.5558
2023-04,11290,성북구,연립다세대,56,181,25000.0,20000.0,1720.0,1648.0,0.8,0.9581
2023-04,11305,강북구,아파트,50,154,60100.0,33000.0,2760.0,1479.0,0.5491,0.536
2023-04,11305,강북구,연립다세대,85,172,21000.0,14350.0,1462.0,993.0,0.6833,0.6794
2023-04,11320,도봉구,아파트,86,338,48500.0,27000.0,2569.0,1311.0,0.5567,0.5103
2023-04,11320,도봉구,연립다세대,54,131,15190.0,16800.0,1170.0,1167.0,1.106,0.9974
2023-04,11350,노원구,아파트,214,976,54000.0,25000.0,3187.0,1427.0,0.463,0.4478
2023-04,11350,노원구,연립다세대,53,67,18400.0,12000.0,1794.0,1010.0,0.6522,0.5629
2023-04,11380,은평구,아파트,145,469,74000.0,41000.0,3501.0,1934.0,0.5541,0.5524
2023-04,11380,은평구,연립다세대,139,468,26500.0,18722.0,1832.0,1392.0,0.7065,0.7598
2023-04,11410,서대문구,아파트,117,368,78000.0,45000.0,3706.0,2047.0,0.5769,0.5524
2023-04,11410,서대문구,연립다세대,45,131,25000.0,19200.0,1950.0,1268.0,0.768,0.6501
2023-04,11440,마포구,아파트,137,653,110000.0,57000.0,4950.0,2417.0,0.5182,0.4883
2023-04,11440,마포구,연립다세대,65,394,38000.0,22000.0,3290.0,2082.0,0.5789,0.6328
2023-04,11470,양천구,아파트,150,730,88250.0,44000.0,3813.0,2079.0,0.4986,0.5452
2023-04,11470,양천구,연립다세대,102,328,27000.0,19000.0,2288.0,1382.0,0.7037,0.6037
2023-04,11500,강서구,아파트,163,900,74000.0,36000.0,3878.0,1868.0,0.4865,0.4816
2023-04,11500,강서구,연립다세대,179,469,24000.0,18000.0,1720.0,1580.0,0.75,0.919
2023-04,11530,구로구,아파트,156,497,62800.0,36000.0,2853.0,1600.0,0.5732,0.5609
2023-04,11530,구로구,연립다세대,68,172,25675.0,17000.0,1975.0,1150.0,0.6621,0.5822
2023-04,11545,금천구,아파트,56,160,59750.0,30250.0,2963.0,1590.0,0.5063,0.5366
2023-04,11545,금천구,연립다세대,53,147,26000.0,20000.0,2285.0,2104.0,0.7692,0.9206
2023-04,11560,영등포구,아파트,162,611,93750.0,47463.0,4281.0,2108.0,0.5063,0.4923
2023-04,11560,영등포구,연립다세대,35,179,33200.0,23000.0,3218.0,2544.0,0.6928,0.7905
2023-04,11590,동작구,아파트,108,535,104500.0,50000.0,4549.0,2164.0,0.4785,0.4758
2023-04,11590,동작구,연립다세대,68,240,33500.0,23500.0,2306.0,1719.0,0.7015,0.7452
2023-04,11620,관악구,아파트,80,294,71150.0,39500.0,3281.0,1904.0,0.5552,0.5803
2023-04,11620,관악구,연립다세대,101,233,29950.0,21475.0,2098.0,1752.0,0.717,0.8354
2023-04,11650,서초구,아파트,154,824,197500.0,65000.0,7384.0,2725.0,0.3291,0.3691
2023-04,11650,서초구,연립다세대,74,295,54300.0,29700.0,4229.0,2556.0,0.547,0.6042
2023-04,11680,강남구,아파트,188,1281,210150.0,62000.0,8744.0,2723.0,0.295,0.3115
2023-04,11680,강남구,연립다세대,65,270,104282.0,29000.0,6197.0,2444.0,0.2781,0.3944
2023-04,11710,송파구,아파트,281,1328,155000.0,55000.0,5994.0,2257.0,0.3548,0.3766
2023-04,11710,송파구,연립다세대,88,662,34350.0,23000.0,2488.0,1798.0,0.6696,0.7228
2023-04,11740,강동구,아파트,247,933,93000.0,42000.0,4185.0,2134.0,0.4516,0.5099
2023-04,11740,강동구,연립다세대,80,336,32250.0,23000.0,2813.0,2051.0,0.7132,0.7289
2023-05,11110,종로구,아파트,31,107,100000.0,59000.0,3915.0,2434.0,0.59,0.6217
2023-05,11110,종로구,연립다세대,28,70,32000.0,23550.0,1782.0,1450.0,0.7359,0.8139
2023-05,11140,중구,아파트,51,191,92500.0,55000.0,4467.0,2532.0,0.5946,0.5667
2023-05,11140,중구,연립다세대,16,70,33150.0,23500.0,2294.0,2382.0,0.7089,1.0382
2023-05,11170,용산구,아파트,45,349,180000.0,58000.0,6585.0,2446.0,0.3222,0.3714
2023-05,11170,용산구,연립다세대,46,279,57500.0,24000.0,4265.0,2425.0,0.4174,0.5686
2023-05,11200,성동구,아파트,153,540,120000.0,60000.0,5098.0,2554.0,0.5,0.501
2023-05,11200,성동구,연립다세대,29,117,40500.0,24000.0,4300.0,2322.0,0.5926,0.5399
