ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2023-03,11380,은평구,오피스텔,19,96,12500.0,15425.0,1908.0,2083.0,1.234,1.0919
2023-03,11410,서대문구,아파트,108,469,69500.0,45000.0,3573.0,2036.0,0.6475,0.5699
2023-03,11410,서대문구,연립다세대,41,170,27000.0,19500.0,1806.0,1268.0,0.7222,0.7025
2023-03,11410,서대문구,오피스텔,11,42,17000.0,21500.0,2000.0,2924.0,1.2647,1.462
2023-03,11440,마포구,아파트,125,752,103500.0,55000.0,4812.0,2485.0,0.5314,0.5163
2023-03,11440,마포구,연립다세대,57,404,38000.0,22000.0,2973.0,1980.0,0.5789,0.6657
2023-03,11440,마포구,오피스텔,58,126,17700.0,16500.0,2388.0,2433.0,0.9322,1.0188
2023-03,11470,양천구,아파트,110,703,98500.0,43500.0,4199.0,2010.0,0.4416,0.4786
2023-03,11470,양천구,연립다세대,87,366,24800.0,19000.0,1892.0,1541.0,0.7661,0.8147
2023-03,11470,양천구,오피스텔,9,47,22000.0,21900.0,1881.0,1773.0,0.9955,0.9426
2023-03,11500,강서구,아파트,146,1027,70000.0,38000.0,3577.0,1837.0,0.5429,0.5134
2023-03,11500,강서구,연립다세대,193,634,22800.0,19350.0,1596.0,1657.0,0.8487,1.0378
2023-03,11500,강서구,오피스텔,73,474,17600.0,17000.0,2378.0,2468.0,0.9659,1.0376
2023-03,11530,구로구,아파트,129,514,62000.0,35000.0,3099.0,1612.0,0.5645,0.5204
2023-03,11530,구로구,연립다세대,109,220,25800.0,16500.0,2142.0,1120.0,0.6395,0.5228
2023-03,11530,구로구,오피스텔,26,90,12250.0,15600.0,1933.0,1726.0,1.2735,0.8931
2023-03,11545,금천구,아파트,52,216,60950.0,31500.0,2696.0,1548.0,0.5168,0.5741
2023-03,11545,금천구,연립다세대,83,166,25500.0,19500.0,2445.0,1745.0,0.7647,0.7138
2023-03,11545,금천구,오피스텔,10,187,14650.0,16000.0,2130.0,2253.0,1.0922,1.0579
2023-03,11560,영등포구,아파트,125,790,95000.0,45100.0,4412.0,2168.0,0.4747,0.4915
2023-03,11560,영등포구,연립다세대,25,254,33000.0,24175.0,3111.0,2725.0,0.7326,0.8759
2023-03,11560,영등포구,오피스텔,48,414,21000.0,23000.0,2429.0,2700.0,1.0952,1.1115
2023-03,11590,동작구,아파트,107,659,90700.0,50000.0,4366.0,2166.0,0.5513,0.4962
2023-03,11590,동작구,연립다세대,109,275,33950.0,24000.0,3054.0,1824.0,0.7069,0.597
2023-03,11590,동작구,오피스텔,3,22,24000.0,22000.0,3171.0,2603.0,0.9167,0.8207
2023-03,11620,관악구,아파트,62,352,71750.0,40000.0,3238.0,1807.0,0.5575,0.558
2023-03,11620,관악구,연립다세대,86,277,25000.0,20000.0,1683.0,1576.0,0.8,0.936
2023-03,11620,관악구,오피스텔,13,59,14900.0,18600.0,1968.0,3163.0,1.2483,1.6076
2023-03,11650,서초구,아파트,120,1015,197000.0,57000.0,7277.0,2409.0,0.2893,0.331
2023-03,11650,서초구,연립다세대,39,348,54000.0,29212.0,4589.0,2333.0,0.541,0.5083
2023-03,11650,서초구,오피스텔,52,99,25050.0,20000.0,2838.0,3106.0,0.7984,1.0942
2023-03,11680,강남구,아파트,180,1488,175750.0,70000.0,8298.0,2851.0,0.3983,0.3436
2023-03,11680,강남구,연립다세대,22,308,56500.0,28925.0,3422.0,2412.0,0.5119,0.7049
2023-03,11680,강남구,오피스텔,56,158,25500.0,21200.0,2806.0,2557.0,0.8314,0.9115
2023-03,11710,송파구,아파트,230,1470,154500.0,58000.0,6714.0,2449.0,0.3754,0.3647
2023-03,11710,송파구,연립다세대,72,783,35400.0,24500.0,2634.0,1840.0,0.6921,0.6987
2023-03,11710,송파구,오피스텔,43,308,21700.0,21000.0,3035.0,2896.0,0.9677,0.9541
2023-03,11740,강동구,아파트,177,1541,101000.0,27011.0,4243.0,1509.0,0.2674,0.3557
2023-03,11740,강동구,연립다세대,104,446,35500.0,22050.0,3099.0,2124.0,0.6211,0.6856
2023-03,11740,강동구,오피스텔,32,85,13050.0,18500.0,1744.0,2408.0,1.4176,1.3804
2023-03,41111,수원시 장안구,아파트,102,331,41000.0,26000.0,1862.0,1258.0,0.6341,0.6753
2023-03,41111,수원시 장안구,연립다세대,62,65,13350.0,10500.0,916.0,806.0,0.7865,0.8801
2023-03,41111,수원시 장안구,오피스텔,5,5,37000.0,27000.0,2158.0,1682.0,0.7297,0.7792
2023-03,41113,수원시 권선구,아파트,250,498,41750.0,25000.0,1862.0,1148.0,0.5988,0.6164
2023-03,41113,수원시 권선구,연립다세대,42,189,16200.0,12000.0,993.0,1157.0,0.7407,1.1653
2023-03,41113,수원시 권선구,오피스텔,8,43,9275.0,18000.0,1122.0,1010.0,1.9407,0.9002
2023-03,41115,수원시 팔달구,아파트,71,338,50000.0,30000.0,2211.0,1378.0,0.6,0.6232
2023-03,41115,수원시 팔달구,연립다세대,33,100,16000.0,13250.0,1154.0,1305.0,0.8281,1.1308
2023-03,41115,수원시 팔달구,오피스텔,24,42,8800.0,13250.0,974.0,928.0,1.5057,0.9522
2023-03,41117,수원시 영통구,아파트,417,882,51800.0,29925.0,2246.0,1378.0,0.5777,0.6135
2023-03,41117,수원시 영통구,연립다세대,19,35,8200.0,13600.0,1123.0,1094.0,1.6585,0.9737
2023-03,41117,수원시 영통구,오피스텔,31,214,31500.0,19400.0,2375.0,2143.0,0.6159,0.9023
2023-03,41131,성남시 수정구,아파트,66,290,90000.0,50000.0,4186.0,2187.0,0.5556,0.5224
2023-03,41131,성남시 수정구,연립다세대,40,76,24750.0,16138.0,1634.0,1021.0,0.652,0.6248
2023-03,41131,성남시 수정구,오피스텔,7,45,31000.0,30000.0,2892.0,2399.0,0.9677,0.8293
2023-03,41133,성남시 중원구,아파트,66,293,59850.0,36000.0,2768.0,1729.0,0.6015,0.6245
2023-03,41133,성남시 중원구,연립다세대,33,144,25000.0,14000.0,1537.0,982.0,0.56,0.6392
2023-03,41133,성남시 중원구,오피스텔,19,73,15100.0,18500.0,2229.0,2210.0,1.2252,0.9918
2023-03,41135,성남시 분당구,아파트,241,1274,108000.0,50000.0,4433.0,2153.0,0.463,0.4856
2023-03,41135,성남시 분당구,연립다세대,17,82,69000.0,37000.0,3165.0,1577.0,0.5362,0.4983
2023-03,41135,성남시 분당구,오피스텔,52,268,24000.0,24000.0,2227.0,2371.0,1.0,1.0649
2023-03,41150,의정부시,아파트,310,658,31500.0,20000.0,1511.0,1020.0,0.6349,0.6754
2023-03,41150,의정부시,연립다세대,40,121,15000.0,10200.0,913.0,741.0,0.68,0.8124
2023-03,41150,의정부시,오피스텔,8,29,10500.0,15000.0,1131.0,932.0,1.4286,0.8241
2023-03,41171,안양시 만안구,아파트,101,380,53500.0,32000.0,2435.0,1616.0,0.5981,0.6636
2023-03,41171,안양시 만안구,연립다세대,55,107,19000.0,14000.0,1457.0,1001.0,0.7368,0.6869
2023-03,41171,안양시 만안구,오피스텔,7,80,23500.0,18300.0,1181.0,1975.0,0.7787,1.6728
2023-03,41173,안양시 동안구,아파트,238,840,59950.0,33000.0,3099.0,1693.0,0.5505,0.5462
2023-03,41173,안양시 동안구,연립다세대,18,84,26950.0,15000.0,2147.0,1325.0,0.5566,0.6174
2023-03,41173,안양시 동안구,오피스텔,28,97,25400.0,31500.0,1562.0,1687.0,1.2402,1.0802
2023-03,41192,부천시 원미구,아파트,207,514,48000.0,27155.0,2154.0,1362.0,0.5657,0.6322
2023-03,41192,부천시 원미구,연립다세대,105,102,16800.0,12000.0,1160.0,899.0,0.7143,0.7753
2023-03,41192,부천시 원미구,오피스텔,58,66,10600.0,16825.0,1163.0,1357.0,1.5873,1.1668
2023-03,41194,부천시 소사구,아파트,152,468,47000.0,25000.0,1966.0,1303.0,0.5319,0.6627
2023-03,41194,부천시 소사구,연립다세대,55,59,16800.0,12500.0,1132.0,901.0,0.744,0.7962
2023-03,41194,부천시 소사구,오피스텔,13,27,30000.0,20000.0,1668.0,1173.0,0.6667,0.7032
2023-03,41196,부천시 오정구,아파트,30,91,25450.0,19000.0,1658.0,986.0,0.7466,0.5944
2023-03,41196,부천시 오정구,연립다세대,87,129,13750.0,10000.0,1052.0,780.0,0.7273,0.7413
2023-03,41196,부천시 오정구,오피스텔,0,3,,24500.0,,1159.0,,
2023-03,41210,광명시,아파트,141,657,61700.0,36000.0,3229.0,1601.0,0.5835,0.4958
2023-03,41210,광명시,연립다세대,30,101,27250.0,19500.0,2043.0,1275.0,0.7156,0.6243
2023-03,41210,광명시,오피스텔,15,78,15500.0,15000.0,2089.0,1851.0,0.9677,0.8861
2023-03,41220,평택시,아파트,591,952,31800.0,20000.0,1350.0,937.0,0.6289,0.6943
2023-03,41220,평택시,연립다세대,93,89,8800.0,7000.0,577.0,732.0,0.7955,1.2689
2023-03,41220,평택시,오피스텔,13,14,15762.0,12500.0,1503.0,938.0,0.793,0.6243
2023-03,41250,동두천시,아파트,67,115,17000.0,13000.0,885.0,690.0,0.7647,0.7796
2023-03,41250,동두천시,연립다세대,20,21,5150.0,7000.0,343.0,519.0,1.3592,1.5124
2023-03,41250,동두천시,오피스텔,1,0,11350.0,,526.0,,,
2023-03,41271,안산시 상록구,아파트,112,324,35250.0,19000.0,1726.0,930.0,0.539,0.5387
2023-03,41271,안산시 상록구,연립다세대,167,153,14700.0,11000.0,764.0,700.0,0.7483,0.916
2023-03,41271,안산시 상록구,오피스텔,10,19,7075.0,18743.0,794.0,1203.0,2.6492,1.5153
2023-03,41273,안산시 단원구,아파트,261,587,41000.0,23000.0,1867.0,1139.0,0.561,0.6102
2023-03,41273,안산시 단원구,연립다세대,84,96,17150.0,10000.0,959.0,681.0,0.5831,0.7103
2023-03,41273,안산시 단원구,오피스텔,18,54,8550.0,10000.0,1029.0,1351.0,1.1696,1.313
2023-03,41281,고양시 덕양구,아파트,304,709,49250.0,29500.0,2104.0,1250.0,0.599,0.5938
2023-03,41281,고양시 덕양구,연립다세대,59,92,14200.0,11500.0,900.0,800.0,0.8099,0.8884
2023-03,41281,고양시 덕양구,오피스텔,14,241,32550.0,25000.0,2204.0,1653.0,0.768,0.7502
2023-03,41285,고양시 일산동구,아파트,135,453,53500.0,30000.0,1946.0,1225.0,0.5607,0.6295
2023-03,41285,고양시 일산동구,연립다세대,21,41,22000.0,20000.0,1019.0,935.0,0.9091,0.9174
2023-03,41285,고양시 일산동구,오피스텔,54,125,12150.0,14000.0,1098.0,1108.0,1.1523,1.009
2023-03,41287,고양시 일산서구,아파트,184,674,39500.0,25000.0,1603.0,1102.0,0.6329,0.6872
2023-03,41287,고양시 일산서구,연립다세대,9,36,16500.0,15550.0,931.0,850.0,0.9424,0.9121
2023-03,41287,고양시 일산서구,오피스텔,21,88,61000.0,25000.0,2436.0,1157.0,0.4098,0.4751
2023-03,41290,과천시,아파트,54,230,131750.0,60000.0,5929.0,2335.0,0.4554,0.3938
2023-03,41290,과천시,연립다세대,8,48,41000.0,35750.0,2718.0,1949.0,0.872,0.7172
2023-03,41290,과천시,오피스텔,1,14,75077.0,45000.0,3013.0,1976.0,0.5994,0.6558
2023-03,41310,구리시,아파트,69,347,59980.0,30000.0,2621.0,1421.0,0.5002,0.5424
2023-03,41310,구리시,연립다세대,22,52,34000.0,17250.0,2294.0,1141.0,0.5074,0.4975
2023-03,41310,구리시,오피스텔,3,23,18000.0,16000.0,1336.0,1482.0,0.8889,1.1093
2023-03,41360,남양주시,아파트,373,1434,43000.0,28000.0,1712.0,1141.0,0.6512,0.6662
2023-03,41360,남양주시,연립다세대,101,196,13500.0,11000.0,820.0,705.0,0.8148,0.8596
2023-03,41360,남양주시,오피스텔,10,78,10975.0,12000.0,1411.0,1776.0,1.0934,1.2589
2023-03,41370,오산시,아파트,235,251,30700.0,21500.0,1330.0,967.0,0.7003,0.7266
2023-03,41370,오산시,연립다세대,24,29,4600.0,7700.0,514.0,867.0,1.6739,1.688
2023-03,41370,오산시,오피스텔,9,20,9600.0,9400.0,1354.0,1004.0,0.9792,0.7412
2023-03,41390,시흥시,아파트,578,1056,36750.0,23000.0,1692.0,997.0,0.6259,0.589
2023-03,41390,시흥시,연립다세대,70,88,12050.0,8750.0,865.0,710.0,0.7261,0.8214
2023-03,41390,시흥시,오피스텔,19,177,8800.0,11000.0,1195.0,1311.0,1.25,1.097
2023-03,41410,군포시,아파트,134,492,42500.0,23000.0,2173.0,1305.0,0.5412,0.6006
2023-03,41410,군포시,연립다세대,24,75,20750.0,14700.0,1434.0,1057.0,0.7084,0.7376
2023-03,41410,군포시,오피스텔,12,30,13750.0,15000.0,1337.0,1727.0,1.0909,1.2923
2023-03,41430,의왕시,아파트,106,345,59000.0,37000.0,2437.0,1559.0,0.6271,0.6396
2023-03,41430,의왕시,연립다세대,12,59,27850.0,12000.0,1564.0,1180.0,0.4309,0.7548
2023-03,41430,의왕시,오피스텔,7,7,12500.0,20000.0,1215.0,1676.0,1.6,1.3787
2023-03,41450,하남시,아파트,239,720,80000.0,46600.0,3347.0,1886.0,0.5825,0.5635
2023-03,41450,하남시,연립다세대,8,31,51000.0,20000.0,2544.0,1247.0,0.3922,0.49
2023-03,41450,하남시,오피스텔,34,385,15950.0,15000.0,2234.0,1991.0,0.9404,0.8913
2023-03,41461,용인시 처인구,아파트,208,315,32000.0,20000.0,1493.0,976.0,0.625,0.654
2023-03,41461,용인시 처인구,연립다세대,93,96,12700.0,9000.0,729.0,614.0,0.7087,0.8429
2023-03,41461,용인시 처인구,오피스텔,8,10,14950.0,11500.0,1457.0,918.0,0.7692,0.6299
2023-03,41463,용인시 기흥구,아파트,300,835,51750.0,30000.0,2036.0,1216.0,0.5797,0.5972
2023-03,41463,용인시 기흥구,연립다세대,32,93,23375.0,16500.0,1338.0,1151.0,0.7059,0.8601
2023-03,41463,용인시 기흥구,오피스텔,11,55,10500.0,15000.0,1324.0,1362.0,1.4286,1.0286
2023-03,41465,용인시 수지구,아파트,362,964,67000.0,40000.0,2651.0,1623.0,0.597,0.6125
2023-03,41465,용인시 수지구,연립다세대,7,36,18600.0,18722.0,1289.0,1638.0,1.0065,1.2703
2023-03,41465,용인시 수지구,오피스텔,26,67,15838.0,16500.0,2124.0,2103.0,1.0418,0.9903
2023-03,41480,파주시,아파트,317,623,33000.0,25000.0,1332.0,993.0,0.7576,0.7452
2023-03,41480,파주시,연립다세대,55,70,16000.0,15000.0,964.0,906.0,0.9375,0.9396
2023-03,41480,파주시,오피스텔,10,83,12627.0,11600.0,1763.0,1717.0,0.9187,0.9739
2023-03,41500,이천시,아파트,124,156,20450.0,20000.0,1043.0,898.0,0.978,0.8603
2023-03,41500,이천시,연립다세대,40,35,8275.0,12000.0,519.0,795.0,1.4502,1.5312
2023-03,41500,이천시,오피스텔,3,28,11500.0,10500.0,1346.0,1262.0,0.913,0.9377
2023-03,41550,안성시,아파트,150,242,14450.0,13575.0,889.0,776.0,0.9394,0.8728
2023-03,41550,안성시,연립다세대,20,11,8125.0,9900.0,451.0,623.0,1.2185,1.3817
2023-03,41550,안성시,오피스텔,4,0,2550.0,,329.0,,,
2023-03,41570,김포시,아파트,442,891,42950.0,25000.0,1751.0,1051.0,0.5821,0.6
2023-03,41570,김포시,연립다세대,43,44,12000.0,18163.0,725.0,1221.0,1.5135,1.6852
2023-03,41570,김포시,오피스텔,8,168,12050.0,11000.0,1375.0,1465.0,0.9129,1.0651
2023-03,41591,화성시 만세구,아파트,144,630,34600.0,18512.0,1357.0,829.0,0.535,0.6104
2023-03,41591,화성시 만세구,연립다세대,45,22,13800.0,9250.0,864.0,669.0,0.6703,0.7737
2023-03,41591,화성시 만세구,오피스텔,11,4,5500.0,11000.0,915.0,1341.0,2.0,1.4651
2023-03,41593,화성시 효행구,아파트,78,108,30500.0,19000.0,1232.0,823.0,0.623,0.668
2023-03,41593,화성시 효행구,연립다세대,16,4,10250.0,7500.0,595.0,628.0,0.7317,1.055
2023-03,41593,화성시 효행구,오피스텔,1,4,6700.0,11000.0,996.0,816.0,1.6418,0.8187
2023-03,41595,화성시 병점구,아파트,181,534,32200.0,23000.0,1382.0,1016.0,0.7143,0.735
2023-03,41595,화성시 병점구,연립다세대,46,56,11157.0,10500.0,1314.0,1311.0,0.9411,0.9978
2023-03,41595,화성시 병점구,오피스텔,3,33,12000.0,13000.0,1274.0,1273.0,1.0833,1.0
2023-03,41597,화성시 동탄구,아파트,531,1057,55000.0,28000.0,2327.0,1185.0,0.5091,0.5089
2023-03,41597,화성시 동탄구,연립다세대,3,2,38300.0,25000.0,1494.0,973.0,0.6527,0.6513
2023-03,41597,화성시 동탄구,오피스텔,35,313,12000.0,14500.0,1665.0,1569.0,1.2083,0.9422
2023-03,41610,광주시,아파트,116,316,41900.0,28000.0,1563.0,1153.0,0.6683,0.7377
2023-03,41610,광주시,연립다세대,172,229,17600.0,14700.0,961.0,828.0,0.8352,0.8616
2023-03,41610,광주시,오피스텔,0,0,,,,,,
2023-03,41630,양주시,아파트,221,574,28000.0,15000.0,1199.0,701.0,0.5357,0.5849
2023-03,41630,양주시,연립다세대,36,22,6950.0,8000.0,804.0,467.0,1.1511,0.5808
2023-03,41630,양주시,오피스텔,0,2,,11500.0,,1433.0,,
2023-03,41650,포천시,아파트,62,80,15750.0,15000.0,887.0,779.0,0.9524,0.8781
2023-03,41650,포천시,연립다세대,45,22,8000.0,6000.0,477.0,531.0,0.75,1.1116
2023-03,41650,포천시,오피스텔,0,0,,,,,,
2023-03,41670,여주시,아파트,63,84,15500.0,16500.0,760.0,745.0,1.0645,0.9803
2023-03,41670,여주시,연립다세대,15,14,12900.0,6500.0,706.0,463.0,0.5039,0.6565
2023-03,41670,여주시,오피스텔,3,2,27500.0,18250.0,1098.0,843.0,0.6636,0.7674
2023-03,41800,연천군,아파트,15,6,9300.0,15000.0,448.0,661.0,1.6129,1.4777
2023-03,41800,연천군,연립다세대,8,2,4650.0,6250.0,354.0,241.0,1.3441,0.6801
2023-03,41800,연천군,오피스텔,0,1,,8500.0,,509.0,,
2023-03,41820,가평군,아파트,23,16,21000.0,17600.0,819.0,725.0,0.8381,0.8845
2023-03,41820,가평군,연립다세대,31,17,10000.0,11500.0,533.0,845.0,1.15,1.5838
2023-03,41820,가평군,오피스텔,0,0,,,,,,
2023-03,41830,양평군,아파트,25,68,26100.0,20000.0,1216.0,955.0,0.7663,0.7848
2023-03,41830,양평군,연립다세대,30,35,13950.0,12000.0,748.0,750.0,0.8602,1.0028
2023-03,41830,양평군,오피스텔,0,0,,,,,,
2023-04,11110,종로구,아파트,17,99,118000.0,62500.0,3905.0,2427.0,0.5297,0.6214
2023-04,11110,종로구,연립다세대,22,75,31250.0,21000.0,1716.0,1437.0,0.672,0.8375
2023-04,11110,종로구,오피스텔,19,35,31000.0,22000.0,2918.0,2462.0,0.7097,0.8436
2023-04,11140,중구,아파트,45,217,80000.0,50000.0,3851.0,2581.0,0.625,0.6703
2023-04,11140,중구,연립다세대,15,55,29100.0,23500.0,2734.0,2379.0,0.8076,0.87
2023-04,11140,중구,오피스텔,17,48,27447.0,22750.0,2987.0,2518.0,0.8289,0.8429
2023-04,11170,용산구,아파트,43,395,170000.0,57000.0,5968.0,2443.0,0.3353,0.4093
2023-04,11170,용산구,연립다세대,51,286,54200.0,24125.0,4050.0,2497.0,0.4451,0.6165
2023-04,11170,용산구,오피스텔,4,68,30750.0,28520.0,3317.0,2665.0,0.9275,0.8035
2023-04,11200,성동구,아파트,132,600,110000.0,58000.0,5136.0,2554.0,0.5273,0.4972
2023-04,11200,성동구,연립다세대,16,130,47500.0,24000.0,3269.0,2153.0,0.5053,0.6586
2023-04,11200,성동구,오피스텔,10,66,18250.0,20000.0,2195.0,2695.0,1.0959,1.2279
2023-04,11215,광진구,아파트,61,270,116000.0,50000.0,4854.0,2376.0,0.431,0.4896
2023-04,11215,광진구,연립다세대,94,388,33250.0,25000.0,2512.0,2315.0,0.7519,0.9217
2023-04,11215,광진구,오피스텔,13,53,19500.0,22000.0,2410.0,2827.0,1.1282,1.1732
2023-04,11230,동대문구,아파트,144,505,78400.0,44100.0,3548.0,2023.0,0.5625,0.5702
2023-04,11230,동대문구,연립다세대,64,124,41850.0,22000.0,3128.0,2248.0,0.5257,0.7188
2023-04,11230,동대문구,오피스텔,26,152,12950.0,18000.0,1636.0,2807.0,1.39,1.7152
2023-04,11260,중랑구,아파트,96,311,56000.0,35000.0,2718.0,1699.0,0.625,0.6251
2023-04,11260,중랑구,연립다세대,71,243,27900.0,22000.0,2536.0,2259.0,0.7885,0.8909
2023-04,11260,중랑구,오피스텔,7,46,11000.0,18500.0,1930.0,2017.0,1.6818,1.045
2023-04,11290,성북구,아파트,170,537,70500.0,41500.0,3385.0,1881.0,0.5887,0.5558
2023-04,11290,성북구,연립다세대,56,181,25000.0,20000.0,1720.0,1648.0,0.8,0.9581
2023-04,11290,성북구,오피스텔,4,5,15350.0,11000.0,1898.0,2017.0,0.7166,1.0627
2023-04,11305,강북구,아파트,50,154,60100.0,33000.0,2760.0,1479.0,0.5491,0.536
2023-04,11305,강북구,연립다세대,85,172,21000.0,14350.0,1462.0,993.0,0.6833,0.6794
2023-04,11305,강북구,오피스텔,2,5,16200.0,16000.0,1516.0,3109.0,0.9877,2.051
2023-04,11320,도봉구,아파트,86,338,48500.0,27000.0,2569.0,1311.0,0.5567,0.5103
2023-04,11320,도봉구,연립다세대,54,131,15190.0,16800.0,1170.0,1167.0,1.106,0.9974
2023-04,11320,도봉구,오피스텔,9,38,19450.0,17500.0,1718.0,2054.0,0.8997,1.1955
2023-04,11350,노원구,아파트,214,976,54000.0,25000.0,3187.0,1427.0,0.463,0.4478
2023-04,11350,노원구,연립다세대,53,67,18400.0,12000.0,1794.0,1010.0,0.6522,0.5629
2023-04,11350,노원구,오피스텔,6,11,12150.0,22000.0,1527.0,2486.0,1.8107,1.6278
2023-04,11380,은평구,아파트,145,469,74000.0,41000.0,3501.0,1934.0,0.5541,0.5524
2023-04,11380,은평구,연립다세대,139,468,26500.0,18722.0,1832.0,1392.0,0.7065,0.7598
2023-04,11380,은평구,오피스텔,13,64,26000.0,18000.0,2008.0,1888.0,0.6923,0.9403
2023-04,11410,서대문구,아파트,117,368,78000.0,45000.0,3706.0,2047.0,0.5769,0.5524
2023-04,11410,서대문구,연립다세대,45,131,25000.0,19200.0,1950.0,1268.0,0.768,0.6501
2023-04,11410,서대문구,오피스텔,14,21,20000.0,22000.0,2453.0,3229.0,1.1,1.3163
2023-04,11440,마포구,아파트,137,653,110000.0,57000.0,4950.0,2417.0,0.5182,0.4883
2023-04,11440,마포구,연립다세대,65,394,38000.0,22000.0,3290.0,2082.0,0.5789,0.6328
2023-04,11440,마포구,오피스텔,36,100,18800.0,18392.0,2512.0,2610.0,0.9783,1.039
2023-04,11470,양천구,아파트,150,730,88250.0,44000.0,3813.0,2079.0,0.4986,0.5452
2023-04,11470,양천구,연립다세대,102,328,27000.0,19000.0,2288.0,1382.0,0.7037,0.6037
2023-04,11470,양천구,오피스텔,37,53,20904.0,26500.0,3635.0,2176.0,1.2677,0.5987
2023-04,11500,강서구,아파트,163,900,74000.0,36000.0,3878.0,1868.0,0.4865,0.4816
2023-04,11500,강서구,연립다세대,179,469,24000.0,18000.0,1720.0,1580.0,0.75,0.919
2023-04,11500,강서구,오피스텔,83,417,17400.0,18000.0,2479.0,2468.0,1.0345,0.9956
2023-04,11530,구로구,아파트,156,497,62800.0,36000.0,2853.0,1600.0,0.5732,0.5609
2023-04,11530,구로구,연립다세대,68,172,25675.0,17000.0,1975.0,1150.0,0.6621,0.5822
2023-04,11530,구로구,오피스텔,35,85,12800.0,18500.0,1806.0,1718.0,1.4453,0.9512
2023-04,11545,금천구,아파트,56,160,59750.0,30250.0,2963.0,1590.0,0.5063,0.5366
2023-04,11545,금천구,연립다세대,53,147,26000.0,20000.0,2285.0,2104.0,0.7692,0.9206
2023-04,11545,금천구,오피스텔,23,179,15800.0,15800.0,2270.0,2428.0,1.0,1.0698
2023-04,11560,영등포구,아파트,162,611,93750.0,47463.0,4281.0,2108.0,0.5063,0.4923
2023-04,11560,영등포구,연립다세대,35,179,33200.0,23000.0,3218.0,2544.0,0.6928,0.7905
2023-04,11560,영등포구,오피스텔,47,315,24300.0,24000.0,2546.0,2603.0,0.9877,1.0226
2023-04,11590,동작구,아파트,108,535,104500.0,50000.0,4549.0,2164.0,0.4785,0.4758
2023-04,11590,동작구,연립다세대,68,240,33500.0,23500.0,2306.0,1719.0,0.7015,0.7452
2023-04,11590,동작구,오피스텔,4,19,17600.0,19950.0,2301.0,2650.0,1.1335,1.1512
2023-04,11620,관악구,아파트,80,294,71150.0,39500.0,3281.0,1904.0,0.5552,0.5803
2023-04,11620,관악구,연립다세대,101,233,29950.0,21475.0,2098.0,1752.0,0.717,0.8354
2023-04,11620,관악구,오피스텔,19,39,15050.0,15000.0,2107.0,2521.0,0.9967,1.1965
2023-04,11650,서초구,아파트,154,824,197500.0,65000.0,7384.0,2725.0,0.3291,0.3691
2023-04,11650,서초구,연립다세대,74,295,54300.0,29700.0,4229.0,2556.0,0.547,0.6042
2023-04,11650,서초구,오피스텔,50,68,24000.0,20000.0,2466.0,2874.0,0.8333,1.1653
2023-04,11680,강남구,아파트,188,1281,210150.0,62000.0,8744.0,2723.0,0.295,0.3115
2023-04,11680,강남구,연립다세대,65,270,104282.0,29000.0,6197.0,2444.0,0.2781,0.3944
2023-04,11680,강남구,오피스텔,57,155,26000.0,21500.0,2900.0,2489.0,0.8269,0.8584
2023-04,11710,송파구,아파트,281,1328,155000.0,55000.0,5994.0,2257.0,0.3548,0.3766
2023-04,11710,송파구,연립다세대,88,662,34350.0,23000.0,2488.0,1798.0,0.6696,0.7228
2023-04,11710,송파구,오피스텔,46,269,23750.0,22000.0,3023.0,2904.0,0.9263,0.9606
2023-04,11740,강동구,아파트,247,933,93000.0,42000.0,4185.0,2134.0,0.4516,0.5099
2023-04,11740,강동구,연립다세대,80,336,32250.0,23000.0,2813.0,2051.0,0.7132,0.7289
2023-04,11740,강동구,오피스텔,51,74,32000.0,17413.0,3591.0,2578.0,0.5441,0.718
2023-04,41111,수원시 장안구,아파트,97,290,40000.0,27000.0,1910.0,1318.0,0.675,0.6898
2023-04,41111,수원시 장안구,연립다세대,54,51,13460.0,10000.0,1088.0,820.0,0.743,0.7536
2023-04,41111,수원시 장안구,오피스텔,6,3,17250.0,17000.0,1240.0,941.0,0.9855,0.7587
2023-04,41113,수원시 권선구,아파트,194,446,40000.0,25000.0,1855.0,1167.0,0.625,0.6293
2023-04,41113,수원시 권선구,연립다세대,48,112,15800.0,12000.0,912.0,1129.0,0.7595,1.2383
2023-04,41113,수원시 권선구,오피스텔,10,43,11650.0,16800.0,1084.0,1132.0,1.4421,1.0443
2023-04,41115,수원시 팔달구,아파트,109,263,50000.0,30000.0,2141.0,1378.0,0.6,0.6436
2023-04,41115,수원시 팔달구,연립다세대,97,85,11000.0,13600.0,1507.0,1383.0,1.2364,0.9171
2023-04,41115,수원시 팔달구,오피스텔,23,31,9300.0,19000.0,864.0,981.0,2.043,1.1351
2023-04,41117,수원시 영통구,아파트,403,820,50000.0,30000.0,2204.0,1378.0,0.6,0.6253
2023-04,41117,수원시 영통구,연립다세대,6,41,51000.0,19000.0,1857.0,1463.0,0.3725,0.7878
2023-04,41117,수원시 영통구,오피스텔,31,190,27700.0,22050.0,2375.0,2040.0,0.796,0.8589
2023-04,41131,성남시 수정구,아파트,89,297,86100.0,51939.0,4107.0,2094.0,0.6032,0.51
