ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2022-11,11710,송파구,아파트,전월세,1802,0,873,929,902,596,46000.0,2023.0,75.4,2004.0
2022-11,11710,송파구,연립다세대,매매,55,3,0,0,0,0,33000.0,2607.0,40.93,2006.0
2022-11,11710,송파구,연립다세대,전월세,1322,0,591,731,652,455,14000.0,1271.0,39.36,2009.0
2022-11,11740,강동구,아파트,매매,39,1,0,0,0,0,102000.0,4693.0,69.47,2014.0
2022-11,11740,강동구,아파트,전월세,974,0,512,462,508,258,35663.0,1732.0,67.77,2009.0
2022-11,11740,강동구,연립다세대,매매,58,1,0,0,0,0,38725.0,3120.0,46.42,2016.0
2022-11,11740,강동구,연립다세대,전월세,560,0,314,246,271,165,17850.0,1482.0,38.42,2011.0
2022-12,11110,종로구,아파트,매매,7,1,0,0,0,0,19500.0,3243.0,25.62,2012.0
2022-12,11110,종로구,아파트,전월세,173,0,74,99,96,51,30000.0,1478.0,72.99,2009.0
2022-12,11110,종로구,연립다세대,매매,16,0,0,0,0,0,28750.0,1639.0,49.95,1999.0
2022-12,11110,종로구,연립다세대,전월세,172,0,71,101,123,22,8000.0,626.0,44.68,2001.0
2022-12,11140,중구,아파트,매매,11,0,0,0,0,0,85000.0,3307.0,69.38,2004.0
2022-12,11140,중구,아파트,전월세,273,0,137,136,143,69,30000.0,1915.0,66.71,2006.0
2022-12,11140,중구,연립다세대,매매,8,0,0,0,0,0,25450.0,1961.0,41.61,2006.0
2022-12,11140,중구,연립다세대,전월세,136,0,61,75,88,14,9750.0,891.0,34.92,2007.0
2022-12,11170,용산구,아파트,매매,10,0,0,0,0,0,145000.0,5870.0,87.95,1998.0
2022-12,11170,용산구,아파트,전월세,1010,0,250,760,285,154,19323.0,1312.0,61.68,2012.0
2022-12,11170,용산구,연립다세대,매매,28,3,0,0,0,0,48500.0,5553.0,44.95,2003.0
2022-12,11170,용산구,연립다세대,전월세,395,0,261,134,262,83,20000.0,1615.0,40.07,2009.0
2022-12,11200,성동구,아파트,매매,24,4,0,0,0,0,113000.0,4786.0,75.86,2005.0
2022-12,11200,성동구,아파트,전월세,916,0,504,412,468,263,41100.0,1949.0,72.17,2006.0
2022-12,11200,성동구,연립다세대,매매,8,1,0,0,0,0,32500.0,3008.0,47.02,1998.0
2022-12,11200,성동구,연립다세대,전월세,205,0,95,110,129,44,11000.0,1045.0,35.35,2008.0
2022-12,11215,광진구,아파트,매매,57,2,0,0,0,0,22900.0,4649.0,29.07,2018.0
2022-12,11215,광진구,아파트,전월세,408,0,207,201,227,119,42000.0,1961.0,70.42,2003.0
2022-12,11215,광진구,연립다세대,매매,72,13,0,0,0,0,41000.0,3174.0,50.22,2011.0
2022-12,11215,광진구,연립다세대,전월세,670,0,300,370,378,127,13000.0,1134.0,34.81,2012.0
2022-12,11230,동대문구,아파트,매매,28,1,0,0,0,0,79000.0,3774.0,73.46,2009.0
2022-12,11230,동대문구,아파트,전월세,903,0,361,542,608,159,22000.0,1967.0,50.38,2013.0
2022-12,11230,동대문구,연립다세대,매매,22,1,0,0,0,0,41450.0,3358.0,38.81,2017.0
2022-12,11230,동대문구,연립다세대,전월세,277,0,128,149,179,49,8800.0,856.0,31.85,2012.0
2022-12,11260,중랑구,아파트,매매,16,1,0,0,0,0,30000.0,2850.0,50.26,2008.0
2022-12,11260,중랑구,아파트,전월세,545,0,188,357,310,93,12380.0,742.0,57.46,2009.0
2022-12,11260,중랑구,연립다세대,매매,79,11,0,0,0,0,31800.0,3172.0,39.79,2018.0
2022-12,11260,중랑구,연립다세대,전월세,391,0,222,169,238,77,16000.0,1479.0,35.38,2015.0
2022-12,11290,성북구,아파트,매매,50,1,0,0,0,0,68250.0,3200.0,62.65,2012.0
2022-12,11290,성북구,아파트,전월세,944,0,551,393,517,259,35000.0,1663.0,67.33,2010.0
2022-12,11290,성북구,연립다세대,매매,32,1,0,0,0,0,24200.0,1548.0,47.92,2002.0
2022-12,11290,성북구,연립다세대,전월세,411,0,198,213,261,70,10000.0,915.0,37.24,2011.0
2022-12,11305,강북구,아파트,매매,45,37,0,0,0,0,22100.0,3565.0,29.55,2019.0
2022-12,11305,강북구,아파트,전월세,194,0,111,83,104,60,27000.0,1362.0,67.14,2007.0
2022-12,11305,강북구,연립다세대,매매,88,4,0,0,0,0,30750.0,2008.0,54.99,2011.0
2022-12,11305,강북구,연립다세대,전월세,241,0,140,101,157,31,10000.0,837.0,42.23,2006.0
2022-12,11320,도봉구,아파트,매매,20,3,0,0,0,0,44000.0,2765.0,64.88,1996.0
2022-12,11320,도봉구,아파트,전월세,426,0,263,163,199,139,20000.0,1242.0,63.32,1994.0
2022-12,11320,도봉구,연립다세대,매매,75,4,0,0,0,0,29500.0,1987.0,48.72,2009.0
2022-12,11320,도봉구,연립다세대,전월세,179,0,109,70,117,25,11000.0,873.0,42.44,2005.0
2022-12,11350,노원구,아파트,매매,57,1,0,0,0,0,50000.0,3080.0,59.77,1995.0
2022-12,11350,노원구,아파트,전월세,1601,0,942,659,722,517,20000.0,1321.0,59.87,1994.0
2022-12,11350,노원구,연립다세대,매매,15,0,0,0,0,0,15000.0,1867.0,36.33,2006.0
2022-12,11350,노원구,연립다세대,전월세,231,0,71,160,166,29,2000.0,431.0,30.87,2009.0
2022-12,11380,은평구,아파트,매매,29,2,0,0,0,0,59500.0,2698.0,58.94,2010.0
2022-12,11380,은평구,아파트,전월세,839,0,351,488,557,134,15000.0,937.0,59.35,2014.0
2022-12,11380,은평구,연립다세대,매매,145,3,0,0,0,0,21450.0,2713.0,37.0,2011.0
2022-12,11380,은평구,연립다세대,전월세,593,0,371,222,371,111,14000.0,1063.0,42.18,2007.0
2022-12,11410,서대문구,아파트,매매,26,0,0,0,0,0,81850.0,3311.0,74.78,2004.0
2022-12,11410,서대문구,아파트,전월세,841,0,464,377,542,170,34000.0,1705.0,66.28,2011.0
2022-12,11410,서대문구,연립다세대,매매,92,0,0,0,0,0,35000.0,4362.0,35.18,2015.0
2022-12,11410,서대문구,연립다세대,전월세,362,0,144,218,249,54,5000.0,604.0,39.97,2006.0
2022-12,11440,마포구,아파트,매매,33,0,0,0,0,0,104000.0,5220.0,73.78,2006.0
2022-12,11440,마포구,아파트,전월세,1384,0,641,743,862,260,30000.0,1533.0,66.21,2010.0
2022-12,11440,마포구,연립다세대,매매,38,13,0,0,0,0,26250.0,3033.0,31.22,2009.0
2022-12,11440,마포구,연립다세대,전월세,615,0,347,268,398,131,13780.0,1363.0,35.59,2008.0
2022-12,11470,양천구,아파트,매매,28,2,0,0,0,0,90000.0,3629.0,75.23,1997.0
2022-12,11470,양천구,아파트,전월세,1168,0,637,531,579,425,38100.0,1833.0,73.06,1998.0
2022-12,11470,양천구,연립다세대,매매,48,1,0,0,0,0,24000.0,1945.0,43.75,2006.0
2022-12,11470,양천구,연립다세대,전월세,417,0,244,173,227,102,13200.0,987.0,40.85,2007.0
2022-12,11500,강서구,아파트,매매,48,4,0,0,0,0,74000.0,3419.0,69.06,2006.0
2022-12,11500,강서구,아파트,전월세,1213,0,676,537,618,333,25000.0,1557.0,61.66,2006.0
2022-12,11500,강서구,연립다세대,매매,118,5,0,0,0,0,25000.0,1783.0,41.69,2009.0
2022-12,11500,강서구,연립다세대,전월세,739,0,494,245,428,152,16800.0,1205.0,37.55,2010.0
2022-12,11530,구로구,아파트,매매,26,1,0,0,0,0,47850.0,2913.0,58.52,2005.0
2022-12,11530,구로구,아파트,전월세,887,0,362,525,493,175,15000.0,912.0,60.27,2005.0
2022-12,11530,구로구,연립다세대,매매,51,7,0,0,0,0,21000.0,1469.0,46.8,2007.0
2022-12,11530,구로구,연립다세대,전월세,321,0,163,158,149,53,10300.0,760.0,43.84,2008.0
2022-12,11545,금천구,아파트,매매,13,1,0,0,0,0,39500.0,3450.0,50.18,2012.0
2022-12,11545,금천구,아파트,전월세,249,0,144,105,136,84,22200.0,1369.0,57.77,2006.0
2022-12,11545,금천구,연립다세대,매매,54,7,0,0,0,0,25400.0,2312.0,45.06,2009.0
2022-12,11545,금천구,연립다세대,전월세,221,0,118,103,124,32,13500.0,921.0,40.43,2013.0
2022-12,11560,영등포구,아파트,매매,66,3,0,0,0,0,61575.0,3765.0,49.66,2013.0
2022-12,11560,영등포구,아파트,전월세,1392,0,523,869,944,261,23900.0,1851.0,55.2,2009.0
2022-12,11560,영등포구,연립다세대,매매,77,0,0,0,0,0,32700.0,3319.0,35.64,2020.0
2022-12,11560,영등포구,연립다세대,전월세,355,0,149,206,243,57,5127.0,708.0,28.23,2016.0
2022-12,11590,동작구,아파트,매매,24,1,0,0,0,0,89250.0,3677.0,71.43,2008.0
2022-12,11590,동작구,아파트,전월세,815,0,438,377,380,233,40000.0,1875.0,72.09,2006.0
2022-12,11590,동작구,연립다세대,매매,57,8,0,0,0,0,31550.0,2677.0,50.77,2005.0
2022-12,11590,동작구,연립다세대,전월세,518,0,223,295,330,87,10985.0,941.0,38.03,2011.0
2022-12,11620,관악구,아파트,매매,14,0,0,0,0,0,64000.0,3420.0,61.04,2008.0
2022-12,11620,관악구,아파트,전월세,702,0,304,398,329,150,20000.0,1172.0,56.52,2007.0
2022-12,11620,관악구,연립다세대,매매,51,2,0,0,0,0,27600.0,2562.0,37.33,2007.0
2022-12,11620,관악구,연립다세대,전월세,534,0,251,283,336,85,13000.0,1175.0,36.18,2009.0
2022-12,11650,서초구,아파트,매매,27,4,0,0,0,0,187000.0,7005.0,104.97,2001.0
2022-12,11650,서초구,아파트,전월세,1454,0,667,787,834,458,55184.0,2358.0,82.53,2006.0
2022-12,11650,서초구,연립다세대,매매,54,4,0,0,0,0,74675.0,5234.0,48.55,2019.0
2022-12,11650,서초구,연립다세대,전월세,549,0,242,307,324,135,17500.0,1556.0,40.51,2010.0
2022-12,11680,강남구,아파트,매매,40,3,0,0,0,0,186000.0,7846.0,89.28,1994.0
2022-12,11680,강남구,아파트,전월세,2459,0,998,1461,1325,730,47407.0,2207.0,73.89,2005.0
2022-12,11680,강남구,연립다세대,매매,17,0,0,0,0,0,40000.0,3900.0,48.01,2004.0
2022-12,11680,강남구,연립다세대,전월세,606,0,214,392,387,136,10000.0,999.0,40.47,2008.0
2022-12,11710,송파구,아파트,매매,85,4,0,0,0,0,165000.0,6628.0,80.78,2003.0
2022-12,11710,송파구,아파트,전월세,2195,0,1133,1062,1142,744,50000.0,2151.0,76.95,2004.0
2022-12,11710,송파구,연립다세대,매매,50,14,0,0,0,0,45000.0,3212.0,43.31,2014.0
2022-12,11710,송파구,연립다세대,전월세,1399,0,558,841,733,386,13000.0,1155.0,38.37,2009.0
2022-12,11740,강동구,아파트,매매,46,4,0,0,0,0,96000.0,4456.0,70.13,2013.0
2022-12,11740,강동구,아파트,전월세,1385,0,651,734,733,291,30000.0,1496.0,63.03,2010.0
2022-12,11740,강동구,연립다세대,매매,42,0,0,0,0,0,30300.0,3111.0,35.95,2016.0
2022-12,11740,강동구,연립다세대,전월세,618,0,297,321,351,116,12400.0,1265.0,36.44,2014.0
2023-01,11110,종로구,아파트,매매,7,0,0,0,0,0,99960.0,3891.0,82.28,2007.0
2023-01,11110,종로구,아파트,전월세,180,0,89,91,113,40,36500.0,1716.0,71.02,2007.0
2023-01,11110,종로구,연립다세대,매매,15,2,0,0,0,0,40000.0,2623.0,83.1,2004.0
2023-01,11110,종로구,연립다세대,전월세,171,0,59,112,124,23,6000.0,556.0,44.41,2001.0
2023-01,11140,중구,아파트,매매,17,0,0,0,0,0,89500.0,3620.0,68.1,2006.0
2023-01,11140,중구,아파트,전월세,304,0,163,141,185,58,35000.0,1985.0,63.54,2009.0
2023-01,11140,중구,연립다세대,매매,13,0,0,0,0,0,29000.0,2568.0,48.79,2005.0
2023-01,11140,중구,연립다세대,전월세,159,0,62,97,104,20,5000.0,567.0,34.45,2008.0
2023-01,11170,용산구,아파트,매매,13,1,0,0,0,0,140000.0,5933.0,100.26,1999.0
2023-01,11170,용산구,아파트,전월세,674,0,262,412,276,142,20000.0,1306.0,76.23,2006.0
2023-01,11170,용산구,연립다세대,매매,30,3,0,0,0,0,65750.0,7046.0,40.28,2004.0
2023-01,11170,용산구,연립다세대,전월세,329,0,215,114,224,62,19950.0,1565.0,41.92,2010.0
2023-01,11200,성동구,아파트,매매,41,3,0,0,0,0,115000.0,5107.0,77.12,2007.0
2023-01,11200,성동구,아파트,전월세,972,0,541,431,511,294,45000.0,2002.0,71.69,2006.0
2023-01,11200,성동구,연립다세대,매매,12,0,0,0,0,0,32000.0,2869.0,39.9,2004.0
2023-01,11200,성동구,연립다세대,전월세,182,0,87,95,114,39,10600.0,1216.0,35.12,2008.0
2023-01,11215,광진구,아파트,매매,34,2,0,0,0,0,90000.0,4561.0,78.77,2001.0
2023-01,11215,광진구,아파트,전월세,439,0,223,216,246,115,39000.0,1945.0,66.99,2003.0
2023-01,11215,광진구,연립다세대,매매,81,5,0,0,0,0,36000.0,2859.0,42.79,2015.0
2023-01,11215,광진구,연립다세대,전월세,650,0,295,355,366,143,13000.0,1333.0,33.8,2013.0
2023-01,11230,동대문구,아파트,매매,82,2,0,0,0,0,69000.0,3512.0,61.17,2009.0
2023-01,11230,동대문구,아파트,전월세,672,0,344,328,369,187,30000.0,1597.0,61.79,2009.0
2023-01,11230,동대문구,연립다세대,매매,29,4,0,0,0,0,26850.0,2445.0,36.22,2014.0
2023-01,11230,동대문구,연립다세대,전월세,245,0,109,136,177,30,8500.0,990.0,30.43,2014.0
2023-01,11260,중랑구,아파트,매매,41,2,0,0,0,0,57000.0,2558.0,66.82,2006.0
2023-01,11260,중랑구,아파트,전월세,493,0,263,230,291,95,20000.0,1363.0,57.0,2006.0
2023-01,11260,중랑구,연립다세대,매매,43,2,0,0,0,0,27000.0,2098.0,44.33,2010.0
2023-01,11260,중랑구,연립다세대,전월세,384,0,234,150,240,82,16160.0,1516.0,35.43,2014.0
2023-01,11290,성북구,아파트,매매,98,5,0,0,0,0,63050.0,3585.0,64.61,2012.0
2023-01,11290,성북구,아파트,전월세,942,0,529,413,466,247,32000.0,1600.0,65.34,2009.0
2023-01,11290,성북구,연립다세대,매매,27,2,0,0,0,0,26000.0,1956.0,49.72,2006.0
2023-01,11290,성북구,연립다세대,전월세,424,0,186,238,289,55,6250.0,585.0,35.78,2010.0
2023-01,11305,강북구,아파트,매매,24,2,0,0,0,0,68750.0,3067.0,73.48,2009.0
2023-01,11305,강북구,아파트,전월세,224,0,114,110,121,62,20000.0,1152.0,58.6,2008.0
2023-01,11305,강북구,연립다세대,매매,82,4,0,0,0,0,22800.0,2224.0,42.61,2013.0
2023-01,11305,강북구,연립다세대,전월세,226,0,128,98,147,40,9500.0,836.0,41.14,2005.0
2023-01,11320,도봉구,아파트,매매,67,5,0,0,0,0,50000.0,2651.0,61.82,1993.0
2023-01,11320,도봉구,아파트,전월세,430,0,258,172,240,108,17075.0,1165.0,62.49,1994.0
2023-01,11320,도봉구,연립다세대,매매,37,4,0,0,0,0,17100.0,1304.0,42.62,2002.0
2023-01,11320,도봉구,연립다세대,전월세,146,0,90,56,89,21,12000.0,883.0,45.28,2004.0
2023-01,11350,노원구,아파트,매매,133,1,0,0,0,0,58500.0,3259.0,62.32,1992.0
2023-01,11350,노원구,아파트,전월세,1500,0,855,645,727,440,19000.0,1254.0,58.15,1994.0
2023-01,11350,노원구,연립다세대,매매,17,1,0,0,0,0,25000.0,1771.0,43.85,2002.0
2023-01,11350,노원구,연립다세대,전월세,188,0,58,130,122,18,3000.0,501.0,31.64,2008.0
2023-01,11380,은평구,아파트,매매,53,5,0,0,0,0,70000.0,3540.0,66.65,2012.0
2023-01,11380,은평구,아파트,전월세,747,0,443,304,443,131,27500.0,1378.0,61.44,2013.0
2023-01,11380,은평구,연립다세대,매매,89,3,0,0,0,0,26000.0,2160.0,46.1,2007.0
2023-01,11380,은평구,연립다세대,전월세,561,0,331,230,329,100,13000.0,992.0,40.21,2008.0
2023-01,11410,서대문구,아파트,매매,48,3,0,0,0,0,81000.0,3486.0,73.47,2008.0
2023-01,11410,서대문구,아파트,전월세,881,0,499,382,564,179,33000.0,1657.0,67.26,2011.0
2023-01,11410,서대문구,연립다세대,매매,42,1,0,0,0,0,31525.0,3011.0,43.08,2015.0
2023-01,11410,서대문구,연립다세대,전월세,328,0,129,199,230,54,6401.0,565.0,40.05,2007.0
2023-01,11440,마포구,아파트,매매,54,1,0,0,0,0,94000.0,5194.0,71.06,2004.0
2023-01,11440,마포구,아파트,전월세,1644,0,684,960,717,276,20000.0,1170.0,54.39,2012.0
2023-01,11440,마포구,연립다세대,매매,105,6,0,0,0,0,23900.0,3990.0,28.14,2011.0
2023-01,11440,마포구,연립다세대,전월세,672,0,341,331,462,135,11500.0,1137.0,32.0,2009.0
2023-01,11470,양천구,아파트,매매,56,4,0,0,0,0,93000.0,4120.0,78.95,2004.0
2023-01,11470,양천구,아파트,전월세,1011,0,564,447,486,324,35000.0,1729.0,69.93,1997.0
2023-01,11470,양천구,연립다세대,매매,45,3,0,0,0,0,24000.0,1810.0,45.05,2006.0
2023-01,11470,양천구,연립다세대,전월세,417,0,270,147,222,100,15000.0,1101.0,40.47,2007.0
2023-01,11500,강서구,아파트,매매,51,2,0,0,0,0,73800.0,3661.0,73.73,2004.0
2023-01,11500,강서구,아파트,전월세,1107,0,729,378,612,278,30000.0,1670.0,62.95,2005.0
2023-01,11500,강서구,연립다세대,매매,83,10,0,0,0,0,23500.0,1670.0,42.39,2007.0
2023-01,11500,강서구,연립다세대,전월세,686,0,435,251,399,148,15325.0,1127.0,38.54,2010.0
2023-01,11530,구로구,아파트,매매,43,5,0,0,0,0,60000.0,2801.0,65.28,2003.0
2023-01,11530,구로구,아파트,전월세,923,0,415,508,537,197,23000.0,1156.0,62.05,2005.0
2023-01,11530,구로구,연립다세대,매매,56,0,0,0,0,0,19425.0,2183.0,37.78,2012.0
2023-01,11530,구로구,연립다세대,전월세,274,0,148,126,173,33,10000.0,761.0,44.24,2005.0
2023-01,11545,금천구,아파트,매매,14,2,0,0,0,0,60000.0,2760.0,77.63,2005.0
2023-01,11545,금천구,아파트,전월세,335,0,222,113,222,71,28000.0,1482.0,60.29,2008.0
2023-01,11545,금천구,연립다세대,매매,36,3,0,0,0,0,23725.0,2168.0,39.72,2013.0
2023-01,11545,금천구,연립다세대,전월세,196,0,105,91,122,37,13350.0,1013.0,35.97,2013.0
2023-01,11560,영등포구,아파트,매매,54,4,0,0,0,0,85500.0,4282.0,64.56,2003.0
2023-01,11560,영등포구,아파트,전월세,866,0,499,367,534,211,34575.0,1862.0,66.98,2004.0
2023-01,11560,영등포구,연립다세대,매매,14,0,0,0,0,0,32650.0,2705.0,38.89,2008.0
2023-01,11560,영등포구,연립다세대,전월세,305,0,161,144,188,71,15000.0,1735.0,29.44,2014.0
2023-01,11590,동작구,아파트,매매,40,6,0,0,0,0,87000.0,3917.0,73.24,2005.0
2023-01,11590,동작구,아파트,전월세,783,0,447,336,409,227,42500.0,1946.0,72.34,2007.0
2023-01,11590,동작구,연립다세대,매매,58,9,0,0,0,0,28500.0,2321.0,44.16,2006.0
2023-01,11590,동작구,연립다세대,전월세,441,0,202,239,288,70,13000.0,1111.0,38.81,2008.0
2023-01,11620,관악구,아파트,매매,29,3,0,0,0,0,64000.0,3082.0,63.11,2005.0
2023-01,11620,관악구,아파트,전월세,646,0,322,324,343,142,28000.0,1445.0,60.35,2005.0
2023-01,11620,관악구,연립다세대,매매,69,3,0,0,0,0,28000.0,2067.0,46.37,1994.0
2023-01,11620,관악구,연립다세대,전월세,480,0,205,275,321,63,12000.0,1070.0,34.57,2010.0
2023-01,11650,서초구,아파트,매매,45,6,0,0,0,0,204000.0,7752.0,94.37,1998.0
2023-01,11650,서초구,아파트,전월세,1255,0,641,614,740,314,58653.0,2346.0,81.96,2006.0
2023-01,11650,서초구,연립다세대,매매,12,1,0,0,0,0,35500.0,3469.0,36.23,2007.0
2023-01,11650,서초구,연립다세대,전월세,538,0,267,271,322,158,17000.0,1619.0,39.75,2010.0
2023-01,11680,강남구,아파트,매매,97,11,0,0,0,0,169000.0,8007.0,76.81,1999.0
2023-01,11680,강남구,아파트,전월세,2171,0,1094,1077,1258,574,55000.0,2439.0,78.07,2003.0
2023-01,11680,강남구,연립다세대,매매,13,0,0,0,0,0,50000.0,3210.0,38.54,2007.0
2023-01,11680,강남구,연립다세대,전월세,614,0,252,362,391,139,12000.0,1116.0,40.48,2007.0
2023-01,11710,송파구,아파트,매매,148,6,0,0,0,0,162000.0,6721.0,80.63,2004.0
2023-01,11710,송파구,아파트,전월세,2276,0,1501,775,1241,616,40000.0,1883.0,76.52,2008.0
2023-01,11710,송파구,연립다세대,매매,45,1,0,0,0,0,30750.0,2779.0,37.68,2010.0
2023-01,11710,송파구,연립다세대,전월세,1315,0,533,782,746,351,13230.0,1159.0,39.49,2009.0
2023-01,11740,강동구,아파트,매매,122,5,0,0,0,0,105000.0,4484.0,74.58,2012.0
2023-01,11740,강동구,아파트,전월세,1124,0,743,381,665,274,38000.0,1825.0,67.4,2010.0
2023-01,11740,강동구,연립다세대,매매,57,2,0,0,0,0,35550.0,3293.0,40.86,2015.0
2023-01,11740,강동구,연립다세대,전월세,585,0,301,284,285,168,15000.0,1384.0,36.3,2013.0
2023-02,11110,종로구,아파트,매매,19,3,0,0,0,0,74000.0,4124.0,60.67,2008.0
2023-02,11110,종로구,아파트,전월세,205,0,100,105,103,58,39000.0,1663.0,70.27,2008.0
2023-02,11110,종로구,연립다세대,매매,13,1,0,0,0,0,41000.0,2062.0,76.8,1998.0
2023-02,11110,종로구,연립다세대,전월세,205,0,84,121,130,35,9000.0,717.0,52.76,2000.0
2023-02,11140,중구,아파트,매매,35,0,0,0,0,0,92000.0,3994.0,83.19,2007.0
2023-02,11140,중구,아파트,전월세,434,0,236,198,286,69,25275.0,2064.0,61.0,2010.0
2023-02,11140,중구,연립다세대,매매,11,2,0,0,0,0,24900.0,1989.0,46.87,2004.0
2023-02,11140,중구,연립다세대,전월세,159,0,65,94,106,19,6200.0,745.0,35.21,2008.0
2023-02,11170,용산구,아파트,매매,22,1,0,0,0,0,150000.0,6001.0,92.77,1997.0
2023-02,11170,용산구,아파트,전월세,559,0,332,227,301,169,43000.0,1958.0,85.51,2002.0
2023-02,11170,용산구,연립다세대,매매,49,3,0,0,0,0,68000.0,7014.0,51.61,2001.0
2023-02,11170,용산구,연립다세대,전월세,453,0,307,146,284,116,18900.0,1537.0,41.22,2010.0
2023-02,11200,성동구,아파트,매매,87,6,0,0,0,0,104500.0,4757.0,73.32,2005.0
2023-02,11200,성동구,아파트,전월세,1125,0,688,437,605,337,45000.0,2034.0,75.55,2006.0
2023-02,11200,성동구,연립다세대,매매,60,0,0,0,0,0,178400.0,9508.0,53.43,1995.0
2023-02,11200,성동구,연립다세대,전월세,252,0,138,114,167,41,15000.0,1284.0,36.02,2010.0
2023-02,11215,광진구,아파트,매매,46,2,0,0,0,0,106350.0,4750.0,74.78,2001.0
2023-02,11215,광진구,아파트,전월세,499,0,323,176,298,147,45000.0,2050.0,75.66,2001.0
2023-02,11215,광진구,연립다세대,매매,62,0,0,0,0,0,27000.0,2303.0,43.95,2007.0
2023-02,11215,광진구,연립다세대,전월세,751,0,391,360,444,162,16000.0,1430.0,36.38,2011.0
2023-02,11230,동대문구,아파트,매매,109,5,0,0,0,0,69500.0,3490.0,62.52,2008.0
2023-02,11230,동대문구,아파트,전월세,854,0,509,345,493,205,33000.0,1813.0,61.21,2010.0
2023-02,11230,동대문구,연립다세대,매매,23,3,0,0,0,0,27000.0,2203.0,46.13,2006.0
2023-02,11230,동대문구,연립다세대,전월세,320,0,144,176,204,51,9000.0,1061.0,31.17,2014.0
2023-02,11260,중랑구,아파트,매매,56,4,0,0,0,0,53500.0,2676.0,69.79,2004.0
2023-02,11260,중랑구,아파트,전월세,647,0,337,310,399,125,20000.0,1303.0,59.66,2008.0
2023-02,11260,중랑구,연립다세대,매매,68,9,0,0,0,0,28950.0,2353.0,41.62,2011.0
2023-02,11260,중랑구,연립다세대,전월세,408,0,234,174,273,84,16000.0,1377.0,35.93,2014.0
2023-02,11290,성북구,아파트,매매,148,5,0,0,0,0,72250.0,3449.0,68.87,2009.0
2023-02,11290,성북구,아파트,전월세,1124,0,700,424,534,322,35000.0,1659.0,68.2,2009.0
2023-02,11290,성북구,연립다세대,매매,66,3,0,0,0,0,47925.0,2585.0,64.53,2013.0
2023-02,11290,성북구,연립다세대,전월세,480,0,220,260,331,73,10000.0,896.0,39.06,2011.0
2023-02,11305,강북구,아파트,매매,37,1,0,0,0,0,59500.0,2756.0,71.52,2005.0
2023-02,11305,강북구,아파트,전월세,308,0,177,131,164,74,20185.0,1201.0,59.87,2007.0
2023-02,11305,강북구,연립다세대,매매,74,4,0,0,0,0,20000.0,1369.0,48.25,2005.0
2023-02,11305,강북구,연립다세대,전월세,318,0,148,170,229,36,7150.0,605.0,41.4,2005.0
2023-02,11320,도봉구,아파트,매매,105,2,0,0,0,0,49000.0,2391.0,67.74,1993.0
2023-02,11320,도봉구,아파트,전월세,607,0,400,207,341,166,20000.0,1215.0,63.81,1995.0
2023-02,11320,도봉구,연립다세대,매매,55,4,0,0,0,0,17500.0,1255.0,47.54,2001.0
2023-02,11320,도봉구,연립다세대,전월세,224,0,126,98,137,29,11900.0,869.0,42.89,2008.0
2023-02,11350,노원구,아파트,매매,190,3,0,0,0,0,55000.0,3244.0,60.5,1993.0
2023-02,11350,노원구,아파트,전월세,2042,0,1198,844,1141,539,18233.0,1224.0,59.22,1995.0
2023-02,11350,노원구,연립다세대,매매,22,1,0,0,0,0,27600.0,1531.0,53.74,2000.0
2023-02,11350,노원구,연립다세대,전월세,208,0,99,109,134,24,6000.0,679.0,36.32,2007.0
2023-02,11380,은평구,아파트,매매,95,2,0,0,0,0,70000.0,3544.0,69.12,2013.0
2023-02,11380,은평구,아파트,전월세,895,0,557,338,484,161,30000.0,1397.0,66.36,2011.0
2023-02,11380,은평구,연립다세대,매매,166,10,0,0,0,0,24000.0,2138.0,41.27,2010.0
2023-02,11380,은평구,연립다세대,전월세,763,0,454,309,447,150,13500.0,1052.0,40.55,2009.0
2023-02,11410,서대문구,아파트,매매,93,0,0,0,0,0,76000.0,3613.0,75.28,2006.0
2023-02,11410,서대문구,아파트,전월세,914,0,514,400,556,230,32000.0,1652.0,65.22,2010.0
2023-02,11410,서대문구,연립다세대,매매,38,2,0,0,0,0,28550.0,2083.0,48.74,2003.0
2023-02,11410,서대문구,연립다세대,전월세,377,0,163,214,264,65,8000.0,702.0,43.11,2006.0
2023-02,11440,마포구,아파트,매매,92,2,0,0,0,0,104750.0,5368.0,68.68,2006.0
2023-02,11440,마포구,아파트,전월세,1354,0,707,647,789,335,37000.0,1758.0,67.89,2008.0
2023-02,11440,마포구,연립다세대,매매,40,3,0,0,0,0,35250.0,2922.0,40.49,2006.0
2023-02,11440,마포구,연립다세대,전월세,817,0,430,387,520,197,14000.0,1331.0,35.74,2008.0
2023-02,11470,양천구,아파트,매매,114,2,0,0,0,0,92850.0,4147.0,75.23,2003.0
2023-02,11470,양천구,아파트,전월세,1098,0,705,393,585,331,35800.0,1770.0,73.52,1999.0
2023-02,11470,양천구,연립다세대,매매,64,1,0,0,0,0,23000.0,1764.0,44.33,2004.0
2023-02,11470,양천구,연립다세대,전월세,516,0,360,156,295,112,17000.0,1221.0,41.94,2007.0
2023-02,11500,강서구,아파트,매매,147,8,0,0,0,0,73000.0,3728.0,70.79,2004.0
2023-02,11500,강서구,아파트,전월세,1574,0,1038,536,877,378,29000.0,1622.0,63.35,2005.0
